tipo,tema,enunciado,alternativa1,alternativa2,alternativa3,alternativa4,resposta,pontos
MULTIPLA,Portugues,Qual e o plural correto de "cidadao"?,cidadoes,cidadaos,cidadans,cidadens,2,10
MULTIPLA,Portugues,Qual das palavras e um substantivo abstrato?,Mesa,Coragem,Pedra,Cachorro,2,10
MULTIPLA,Portugues,Qual e o antonimo de "efemero"?,Rapido,Passageiro,Duradouro,Fragil,3,15
MULTIPLA,Portugues,Qual figura de linguagem compara duas coisas usando "como"?,Metafora,Hiperbole,Comparacao,Personificacao,3,10
MULTIPLA,Portugues,Qual e o sujeito de "Choveu muito ontem"?,O tempo,Choveu,Nao ha sujeito,Ontem,3,10
MULTIPLA,Portugues,Que tipo de frase e "Que dia lindo!"?,Declarativa,Interrogativa,Exclamativa,Imperativa,3,10
MULTIPLA,Portugues,Qual e a forma correta de escrever?,fazer,faseer,faser,phaser,1,10
MULTIPLA,Portugues,O que e um adverbio?,Palavra que modifica verbo adjetivo ou outro adverbio,Palavra que indica acao,Palavra que substitui o nome,Palavra que liga oracoes,1,10
MULTIPLA,Portugues,Qual e o genero gramatical de "flor"?,Masculino,Feminino,Neutro,Indefinido,2,10
MULTIPLA,Portugues,Qual e o sinonimo de "alegre"?,Triste,Feliz,Cansado,Irritado,2,10
MULTIPLA,Portugues,Em "O menino correu rapido" qual e o adverbio?,O,menino,correu,rapido,4,10
MULTIPLA,Portugues,Qual e a funcao do ponto e virgula?,Terminar uma frase,Separar ordens de grandeza,Separar partes relacionadas de uma frase,Iniciar citacao,3,10
MULTIPLA,Portugues,O que e uma metafora?,Comparacao direta sem usar "como",Exagero proposital,Atribuir vida a coisa inanimada,Repetir sons,1,10
MULTIPLA,Portugues,Qual e o tempo verbal de "ele comeu"?,Presente,Preterito perfeito,Futuro,Gerundio,2,10
MULTIPLA,Portugues,Qual palavra e um pronome pessoal?,Mesa,Ele,Bonito,Correr,2,10
MULTIPLA,Portugues,Qual e a classe gramatical de "bonito"?,Substantivo,Verbo,Adjetivo,Adverbio,3,10
MULTIPLA,Portugues,Qual sinal indica que uma letra foi suprimida?,Cedilha,Acento agudo,Apostrofo,Til,3,10
MULTIPLA,Portugues,Qual e a preposicao em "Fui ao mercado"?,Fui,ao,mercado,Nao ha preposicao,2,10
MULTIPLA,Portugues,Quem escreveu "O Cortico"?,Jose de Alencar,Aluisio Azevedo,Machado de Assis,Graciliano Ramos,2,15
MULTIPLA,Portugues,Qual e o antonimo de "humilde"?,Simples,Orgulhoso,Timido,Quieto,2,10
MULTIPLA,Portugues,Qual das opcoes e uma conjuncao?,Rapido,Porem,Mesa,Correr,2,10
MULTIPLA,Portugues,O que e um verbo intransitivo?,Verbo que precisa de complemento,Verbo que nao precisa de complemento,Verbo no infinitivo,Verbo no passado,2,10
MULTIPLA,Portugues,Qual e o diminutivo de "cao"?,Caolete,Canzinho,Caozinho,Cainho,3,10
MULTIPLA,Portugues,Qual e o superlativo absoluto de "bom"?,Muito bom,Bondade,Otimo,Bom demais,3,10
MULTIPLA,Portugues,Em qual obra aparece o personagem Bentinho?,Dom Casmurro,Memorias Postumas de Bras Cubas,Iracema,O Guarani,1,15
MULTIPLA,Portugues,Qual e a funcao do sujeito na oracao?,Indicar lugar,Realizar ou sofrer a acao do verbo,Modificar o verbo,Ligar duas oracoes,2,10
MULTIPLA,Portugues,Qual e o plural de "mao"?,maos,maes,mauns,maoes,2,10
MULTIPLA,Portugues,Qual e a acentuacao correta?,cafe,cafeh,cafe com acento agudo,cafee,1,10
